id,predicted_rating
10001,3.1692636904761904
10002,3.1434014717319565
10003,2.9497916666666666
10004,2.905274999999999
10005,3.0301875
10006,2.899458333333333
10007,3.415516666666667
10008,2.73975
10009,3.3252663718226216
10010,2.815191071428572
10011,2.9519750000000005
10012,2.99125
10013,3.0550333333333337
10014,2.966860714285715
10015,3.462225
10016,3.1263180555555556
10017,3.476575
10018,3.437270833333333
10019,2.8682410714285718
10020,3.249585119047619
10021,2.892
10022,3.108988095238095
10023,2.8209166666666663
10024,3.4145
10025,3.1663875
10026,3.0103833333333334
10027,3.065233333333333
10028,2.956575
10029,2.9400375
10030,3.103237499999999
10031,3.1622056818181816
10032,3.789
10033,3.074661436480186
10034,3.4259444444444442
10035,3.2413583333333325
10036,3.1465000000000005
10037,2.926
10038,3.128061904761905
10039,2.80558316960817
10040,3.272333333333333
10041,2.8991458333333333
10042,3.3609391865079368
10043,2.990125
10044,3.003570238095238
10045,2.962949404761905
10046,3.204993055555556
10047,3.042817261904762
10048,3.3559958333333335
10049,2.9670625
10050,3.1510535714285717
10051,3.386708333333333
10052,2.652
10053,3.5165416666666665
10054,3.1434014717319565
10055,3.288405753968254
10056,3.424125
10057,2.978804166666667
10058,2.94675
10059,2.808583333333333
10060,2.902716666666667
10061,2.8074236111111115
10062,3.090583333333333
10063,3.108940205627706
10064,3.294666666666667
10065,3.3396551587301575
10066,3.223016666666667
10067,2.767244841269841
10068,2.969666666666667
10069,3.1954370039682534
10070,3.120205654761905
10071,2.915358333333334
10072,3.0583252976190485
10073,3.098452777777778
10074,3.0830952380952374
10075,2.9778291666666665
10076,3.2803065476190474
10077,3.036445833333333
10078,3.329214285714286
10079,3.1161898893998154
10080,3.1256038919413918
10081,3.5422125
10082,3.4654499999999997
10083,3.0475833333333338
10084,3.6321666666666665
10085,3.3938958333333336
10086,2.7153791666666667
10087,2.917516049739734
10088,3.333916666666667
10089,2.907729166666666
10090,2.937291666666667
10091,3.2250499999999995
10092,3.0562238080761692
10093,3.03425
10094,2.9044999999999996
10095,3.005
10096,3.144625
10097,3.1434999999999995
10098,3.1003541666666656
10099,3.3040863095238096
10100,3.685
10101,3.0474249999999996
10102,3.0910892857142858
10103,2.913
10104,2.67175
10105,3.0562
10106,2.971291468253968
10107,3.233425030525031
10108,3.452073214285714
10109,2.8141875
10110,3.493
10111,3.2688
10112,2.943320436507937
10113,2.836
10114,3.2295785714285716
10115,2.9734583333333333
10116,3.0364583333333335
10117,3.1101133928571434
10118,3.143229166666667
10119,3.2616396554834064
10120,2.9613027777777785
10121,3.124552380952381
10122,3.078683333333333
10123,3.273041666666667
10124,3.100375
10125,2.839229166666667
10126,2.9599541666666664
10127,3.232625
10128,3.6715
10129,3.484249404761905
10130,3.24675
10131,3.173916666666667
10132,3.26364365079365
10133,3.1143208333333336
10134,3.462225
10135,3.3182809523809524
10136,3.0419750000000003
10137,3.1167027777777774
10138,2.9167951388888893
10139,3.070678571428571
10140,2.7991634920634927
10141,2.6035380952380947
10142,3.1281590785440043
10143,3.39325
10144,3.2426893238705725
10145,2.908
10146,3.1347083333333337
10147,2.9165
10148,3.1246160714285716
10149,2.842
10150,3.3422916666666667
10151,2.729536904761905
10152,3.372878571428571
10153,3.4206250000000002
10154,2.7640416666666665
10155,3.060333333333333
10156,3.606847619047619
10157,2.966375
10158,3.272330555555556
10159,2.8103458333333338
10160,2.6554011904761907
10161,2.9043249999999996
10162,3.049125
10163,3.13275
10164,2.8741875
10165,3.015209325396825
10166,3.37
10167,3.2618333333333336
10168,3.156759027777777
10169,3.1513727697504588
10170,2.9349166666666666
10171,2.971625
10172,2.9962916666666666
10173,3.2023315476190475
10174,3.17225
10175,2.851836904761905
10176,2.7415208333333334
10177,3.2762752976190463
10178,2.943320436507937
10179,3.1338083333333335
10180,2.893947222222222
10181,3.20925
10182,2.5145500000000003
10183,2.94
10184,3.3573333333333335
10185,3.39475
10186,3.0768125
10187,2.9118124999999995
10188,3.1096120504860627
10189,3.028569444444445
10190,2.8683
10191,3.0888207577145073
10192,3.0625
10193,2.937466666666667
10194,3.409
10195,3.1713979166666673
10196,3.0997999999999997
10197,2.7046452380952384
10198,2.9835
10199,3.271
10200,2.98475
10201,3.20525
10202,3.0634178571428574
10203,3.057339285714286
10204,3.1830285714285713
10205,2.999645833333333
10206,3.07075
10207,3.0519108974358975
10208,3.1905208333333333
10209,3.151718055555555
10210,3.0244535714285714
10211,3.051516666666666
10212,3.394158333333334
10213,2.8635624999999996
10214,2.9313000000000002
10215,2.9634916666666666
10216,2.9784375
10217,2.934333333333333
10218,3.05395
10219,3.0809619047619052
10220,3.223
10221,3.4475
10222,2.452416666666667
10223,2.9992976190476193
10224,3.136291666666667
10225,3.162236111111112
10226,3.433583333333333
10227,2.9984416666666664
10228,3.0026875
10229,3.48175
10230,3.3587666666666665
10231,3.3145979166666666
10232,3.213736011904762
10233,2.89825
10234,3.0030833333333335
10235,3.178408333333334
10236,2.70925
10237,3.1578660714285713
10238,3.2621875
10239,2.931041071428571
10240,3.0515
10241,3.102658333333333
10242,2.885304166666667
10243,3.19525
10244,3.42975
10245,3.1475297619047615
10246,2.7395416666666668
10247,3.1131936376123863
10248,3.52875
10249,3.248145833333334
10250,3.103167803030303
10251,3.49975
10252,2.6923095238095236
10253,3.0768125
10254,3.0322291666666663
10255,3.409
10256,3.296582936507936
10257,3.157625
10258,3.1095
10259,3.2777708333333333
10260,2.9991666666666665
10261,2.98725
10262,2.9608178571428567
10263,2.919642261904763
10264,3.008075
10265,3.096625
10266,2.99555
10267,2.80975
10268,3.4259444444444442
10269,2.81525
10270,3.3660833333333335
10271,3.093723214285715
10272,3.480261453823955
10273,2.8544040331196583
10274,2.9051041666666664
10275,3.188621031746033
10276,2.8922833333333338
10277,3.2039757936507947
10278,3.176479166666667
10279,3.33575
10280,3.171301388888889
10281,2.932916666666667
10282,2.78895
10283,3.1468125
10284,3.121324946703623
10285,3.2535
10286,3.426434523809522
10287,3.2518208333333334
10288,3.58175
10289,2.8725
10290,3.037919841269841
10291,2.7409583333333334
10292,3.4528416666666666
10293,3.063488095238095
10294,3.2074499999999997
10295,2.8114583333333334
10296,3.0631937500000004
10297,3.1559583333333334
10298,3.488125
10299,2.5870517857142854
10300,3.1381666666666663
10301,3.0745416666666667
10302,3.2342958333333334
10303,2.9821113095238094
10304,3.116867857142857
10305,3.3568404761904764
10306,3.391875
10307,3.318604166666667
10308,3.113566964285714
10309,2.9670871989121985
10310,3.1221666666666668
10311,3.612
10312,2.876980555555556
10313,3.387
10314,3.246
10315,3.2356666666666665
10316,3.29475
10317,2.91275
10318,3.117284523809523
10319,2.9763333333333333
10320,3.1121811507936514
10321,2.9093291666666663
10322,3.0739708333333327
10323,3.0974749999999998
10324,3.164479166666667
10325,3.270166666666667
10326,3.213625
10327,3.002
10328,2.9329895833333337
10329,3.2034166666666666
10330,3.082761309523809
10331,3.256927380952381
10332,3.065208333333333
10333,3.5575
10334,2.8973541666666667
10335,3.0571666666666664
10336,3.1586364005275764
10337,3.0910892857142858
10338,2.90525
10339,3.1245767857142854
10340,3.1994151785714293
10341,3.0898439935064945
10342,3.133547916666666
10343,2.9364459325396823
10344,2.835433333333334
10345,3.236406547619048
10346,2.7490452380952384
10347,3.22875
10348,3.108709722222222
10349,3.089891666666667
10350,2.8368750000000005
10351,3.3344696428571434
10352,2.9173
10353,2.987400793650793
10354,3.2425
10355,3.12425
10356,2.5463125
10357,2.9545
10358,2.6793666666666662
10359,3.1344250000000002
10360,3.0853125
10361,2.98325
10362,3.1363375000000007
10363,3.338525000000001
10364,3.1434014717319565
10365,3.055291666666667
10366,2.8885625
10367,3.039257738095238
10368,2.8099583333333333
10369,2.4874666666666667
10370,3.4095444444444443
10371,3.4359488095238104
10372,3.074975
10373,3.065625
10374,3.414604166666667
10375,3.6415
10376,2.7955
10377,3.2871611111111116
10378,3.3807083333333336
10379,3.40675
10380,3.161035416666666
10381,3.0164791666666666
10382,3.5045050595238103
10383,3.069
10384,2.8780999999999994
10385,2.7863375
10386,3.205354166666667
10387,3.370541666666667
10388,3.136570238095238
10389,2.8048000000000006
10390,3.60975
10391,3.415125
10392,3.3399373015873013
10393,3.090333333333333
10394,3.3138285714285716
10395,3.3953749999999996
10396,3.0602375
10397,2.892766071428571
10398,2.7774833333333335
10399,3.0257083333333337
10400,3.0282428571428563
